threshold,accuracy,precision,recall,f1,roc_auc,pr_auc
0.0010460251046025104,0.1305,0.03557531962201223,0.9411764705882353,0.06855918585966791,0.8915479235172329,0.5876974492430352
0.01,0.9295,0.30687830687830686,0.8529411764705882,0.45136186770428016,0.8915479235172329,0.5876974492430352
0.02,0.9295,0.30687830687830686,0.8529411764705882,0.45136186770428016,0.8915479235172329,0.5876974492430352
0.03,0.9295,0.30687830687830686,0.8529411764705882,0.45136186770428016,0.8915479235172329,0.5876974492430352
0.04,0.9295,0.30687830687830686,0.8529411764705882,0.45136186770428016,0.8915479235172329,0.5876974492430352
0.05,0.9295,0.30687830687830686,0.8529411764705882,0.45136186770428016,0.8915479235172329,0.5876974492430352
0.058823529411764705,0.9295,0.30687830687830686,0.8529411764705882,0.45136186770428016,0.8915479235172329,0.5876974492430352
0.060000000000000005,0.932,0.31521739130434784,0.8529411764705882,0.4603174603174603,0.8915479235172329,0.5876974492430352
0.06779661016949153,0.932,0.31521739130434784,0.8529411764705882,0.4603174603174603,0.8915479235172329,0.5876974492430352
0.06999999999999999,0.9385,0.3312883435582822,0.7941176470588235,0.4675324675324675,0.8915479235172329,0.5876974492430352
0.07407407407407407,0.9385,0.3312883435582822,0.7941176470588235,0.4675324675324675,0.8915479235172329,0.5876974492430352
0.08,0.941,0.34177215189873417,0.7941176470588235,0.4778761061946903,0.8915479235172329,0.5876974492430352
0.08896797153024912,0.941,0.34177215189873417,0.7941176470588235,0.4778761061946903,0.8915479235172329,0.5876974492430352
0.09,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.09999999999999999,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.11,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.12,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.13,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.14,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.15000000000000002,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.16,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.17,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.18000000000000002,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.1875,0.9775,0.6716417910447762,0.6617647058823529,0.6666666666666666,0.8915479235172329,0.5876974492430352
0.19,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.2,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.21000000000000002,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.22,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.23,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.24000000000000002,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.25,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.26,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.27,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.28,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.29000000000000004,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.3,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.31,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.32,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.33,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.34,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.35000000000000003,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.36000000000000004,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.37,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.38,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.39,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.4,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.41000000000000003,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.42000000000000004,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.43,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.44,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.45,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.46,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.47000000000000003,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.48000000000000004,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.49,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.5,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.51,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.52,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.53,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.54,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.55,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.56,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.5700000000000001,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.5800000000000001,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.59,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.6,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.61,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.62,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.63,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.64,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.65,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.66,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.67,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.68,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.6900000000000001,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.7000000000000001,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.7100000000000001,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
0.72,0.9825,0.8113207547169812,0.6323529411764706,0.7107438016528925,0.8915479235172329,0.5876974492430352
