Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],actual_machine_failure,predicted_machine_failure,failure_probability
L,298.5,308.2,1301,66.3,42,1,0,0.0
M,301.5,310.7,1336,65.6,0,1,0,0.0
M,298.0,308.7,1479,58.5,176,1,0,0.0
L,301.4,309.9,1259,63.9,20,1,0,0.0
M,302.4,310.3,1378,54.3,165,1,0,0.0011234151821537474
M,301.9,310.9,1419,47.7,20,1,0,0.0011234151821537474
M,302.4,310.1,1379,48.9,107,1,0,0.0011234151821537474
M,302.1,310.1,1379,48.2,166,1,0,0.0011234151821537474
M,302.6,311.0,1329,48.6,111,1,0,0.013157894736842105
L,302.6,311.0,1369,60.0,93,1,0,0.013157894736842105
M,299.3,308.4,1542,37.5,203,1,0,0.019801980198019802
H,303.6,312.2,1371,54.6,112,1,0,0.04878048780487805
L,300.8,310.7,1339,59.1,203,1,0,0.04878048780487805
L,297.7,308.5,1373,56.7,203,1,0,0.04878048780487805
L,298.0,308.2,1348,58.8,202,1,0,0.04878048780487805
L,300.6,310.3,1648,30.5,217,1,0,0.06666666666666667
L,299.2,309.0,1515,48.9,228,1,0,0.06666666666666667
M,299.6,309.2,1867,23.4,225,1,0,0.06666666666666667
L,301.0,310.6,1493,37.8,206,1,0,0.06666666666666667
L,297.6,309.6,1501,49.8,222,1,0,0.06666666666666667
L,302.2,311.3,1530,37.3,207,1,0,0.06666666666666667
